noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
11977.0,1427.455,31775810000000.0,6741599000000.0,1.497881e+22,186.59,2.624779e+23,2697.067139,31434.0,7359.066999999999,21107.291016,0.00694755,38.493,41.119,0.44337183,0.01958038,113.365,52.489,115.034,68.007
11976.0,1071.931,22638520000000.0,1827852000000.0,1.66076e+22,184.212,3.614031e+23,1419.559204,16536.0,10088.67,12022.986328,0.00682923,38.871,40.692,0.02456862,0.0161961,93.701,47.73,95.357,48.5
11976.0,1131.773,23073330000000.0,2015888000000.0,1.693757e+22,211.562,3.606687e+23,1342.30896,15642.0,10509.61,11628.539062,0.0081874,36.616,39.605,-0.15194531,0.01790923,93.641,46.054,96.834,47.907
11982.0,2845.71,48495420000000.0,6354394000000.0,4.905242e+22,84.485,4.613861e+23,1054.365234,12285.0,5493.031999999998,7485.177734000001,0.00133588,13.087,28.699,-0.15611131,0.00276803,81.296,33.839,91.573,42.146
11982.0,3407.242,65474210000000.0,7129398000000.0,5.661476e+22,63.069,7.164508e+23,1540.88269,17933.0,6721.3809999999985,12006.993164,0.00078581,21.917,33.295,-0.17278716,0.00177331,83.56,38.974,92.232,44.159
11976.0,1244.11,25152510000000.0,5578172000000.0,1.92345e+22,270.066,3.314876e+23,1037.1716310000004,12075.0,8406.504,9171.775391,0.0090959,28.924,35.636,-0.36558187,0.02177733,91.736,41.857,96.66,45.411
11982.0,3311.262,59139290000000.0,12107350000000.0,5.310814e+22,1.556,7.276372e+23,1773.6624760000002,20652.0,7776.835999999998,13491.49707,2.208e-05,23.118,33.475,-0.33445406,4.5e-05,84.98100000000002,39.025,92.749,45.982
11982.0,3545.1020000000008,68947750000000.0,5542608000000.0,5.811481e+22,7.729,8.456336e+23,2009.052979,23402.0,7713.334,15092.192383,-9.362e-05,26.194000000000006,34.931999999999995,-0.1307195,-0.00020668,86.919,40.92,94.014,45.745
11982.0,3976.044,82852700000000.0,15644040000000.0,5.355108e+22,171.93099999999995,8.497858e+23,3031.961182,35296.0,8099.514,23635.484375,0.00217629,32.821,38.592,-0.01045894,0.00493636,96.289,44.764,102.387,54.235
11976.0,1034.362,18521800000000.0,5516185000000.0,2.066901e+22,138.71,2.250872e+23,450.82962,5249.0,5873.366999999998,4469.645996,0.00480715,16.605999999999998,26.749,-0.37200096,0.01111276,80.005,32.922,85.08,35.221
11982.0,3558.065,79116680000000.0,8301994000000.0,4.224634e+22,87.639,9.038225e+23,4802.019043,55857.0,9221.145,35197.265625,0.0011875,48.272,46.152,0.04968388,0.00312818,97.621,55.203,100.109,63.371
11982.0,4124.913,89331470000000.0,10908050000000.0,4.417761e+22,71.89,8.667013e+23,5180.003906,60145.0,8446.559000000001,34207.144531,-0.00093046,42.734,43.479,0.27399012,-0.00256207,107.616,52.93899999999999,108.011,64.982
11990.0,1074.226,17559850000000.0,5301481000000.0,2.081761e+22,135.33100000000002,2.313225e+23,278.023285,3228.0,6020.4209999999985,2133.320557,0.0046777,15.097,25.237,-0.35560983,0.01140558,73.664,31.336,92.985,32.591
